id;label
144681;0.873894453048706
148176;0.8738926649093628
146729;0.8738894462585449
44351;0.8738888502120972
49086;0.8738885521888733
131789;0.8738827705383301
146389;0.8738811016082764
54270;0.873879075050354
142614;0.8738749027252197
132284;0.8738718032836914
143144;0.8738598823547363
136379;0.873859703540802
141674;0.873853862285614
126787;0.8738528490066528
150325;0.8738505840301514
128831;0.8738483190536499
130145;0.8738466501235962
145126;0.8738412261009216
149387;0.8738400936126709
134317;0.873836874961853
142135;0.8738338947296143
143113;0.8738309144973755
129684;0.8738220930099487
60141;0.8738219141960144
128461;0.8738197088241577
47616;0.8738149404525757
144337;0.8738134503364563
43053;0.8738111257553101
51966;0.8738106489181519
47217;0.873809278011322
147363;0.8738025426864624
141683;0.8737998008728027
43899;0.8737994432449341
146186;0.8737991452217102
134952;0.8737990260124207
1261;0.8737961053848267
53852;0.873788595199585
56477;0.8737876415252686
141435;0.8737717866897583
137621;0.8737694025039673
56594;0.873769223690033
132542;0.8737671971321106
149168;0.8737533092498779
48512;0.8737473487854004
45259;0.8737387657165527
135611;0.8737381100654602
144446;0.8737376928329468
150639;0.8737287521362305
136009;0.8737268447875977
42855;0.8737235069274902
142122;0.8737016916275024
139451;0.87367844581604
151489;0.8736697435379028
142108;0.8736690282821655
151670;0.8736655116081238
50943;0.873652458190918
55811;0.8736505508422852
150009;0.8736446499824524
128822;0.8736438155174255
103437;0.873642086982727
1069;0.873631477355957
125933;0.8736255168914795
141556;0.8736131191253662
801;0.8736029863357544
150644;0.8736012578010559
49614;0.873597264289856
137165;0.873586893081665
146417;0.8735852241516113
820;0.8735804557800293
146978;0.8735760450363159
140846;0.8735736608505249
140644;0.8735517263412476
48034;0.8735455870628357
97077;0.8735446929931641
45803;0.8735376596450806
126665;0.8735352754592896
139230;0.8735330104827881
144860;0.8735325336456299
61160;0.8735307455062866
149006;0.8735305070877075
143553;0.8735294342041016
142654;0.8735262155532837
143120;0.8735243678092957
147641;0.8735216856002808
132371;0.8735212087631226
130915;0.8735164403915405
60757;0.8735128045082092
128582;0.8735108375549316
141209;0.8735036849975586
138033;0.8735018968582153
52896;0.8734986782073975
3138;0.8734827637672424
134772;0.8734790086746216
135826;0.873477041721344
141035;0.8734759092330933
145853;0.8734661340713501
51977;0.8734611868858337
128312;0.8734527826309204
138297;0.8734520673751831
124841;0.8734503984451294
147691;0.8734363317489624
52370;0.8734363317489624
130821;0.8734239935874939
134368;0.8734238147735596
137844;0.8734235763549805
140715;0.8734230995178223
61521;0.873421311378479
55611;0.8734207153320312
146716;0.8734110593795776
60309;0.8733951449394226
149121;0.8733906745910645
127349;0.8733905553817749
45379;0.8733837604522705
130256;0.8733788728713989
42749;0.8733787536621094
136330;0.8733716011047363
47380;0.8733689785003662
61395;0.8733618259429932
129706;0.8733551502227783
43161;0.8733514547348022
147285;0.8733488321304321
127063;0.8733363151550293
1085;0.8733283281326294
130059;0.8733278512954712
143153;0.8733260631561279
133490;0.873324990272522
52568;0.8733229041099548
44335;0.8733205795288086
150337;0.8733192682266235
56894;0.873319149017334
140814;0.8733149766921997
134206;0.8732974529266357
133733;0.8732974529266357
127554;0.8732877969741821
45463;0.873285174369812
134202;0.8732831478118896
52603;0.8732815980911255
90767;0.8732752799987793
135139;0.8732690811157227
46350;0.8732677102088928
61049;0.8732671737670898
127499;0.8732664585113525
148906;0.873266339302063
146419;0.873265266418457
57748;0.8732635974884033
44594;0.8732634782791138
138196;0.8732616901397705
56748;0.8732616305351257
146081;0.873238742351532
135962;0.8732346296310425
138851;0.8732311725616455
60248;0.8732274174690247
139660;0.8732271194458008
139872;0.873221755027771
61623;0.8732166290283203
139039;0.8732138872146606
137863;0.8732036352157593
56837;0.8732036352157593
131966;0.8731964826583862
145375;0.873194694519043
1144;0.8731935024261475
140006;0.8731849193572998
42911;0.8731789588928223
139908;0.8731697797775269
60484;0.8731679916381836
133977;0.8731633424758911
140437;0.8731536865234375
50495;0.873151421546936
134257;0.8731457591056824
61837;0.8731430768966675
138024;0.8731340169906616
53293;0.8731299638748169
143542;0.873127818107605
143346;0.8731243014335632
125601;0.873123288154602
140860;0.8731225728988647
140054;0.8731212615966797
51197;0.8731177449226379
150090;0.8731176853179932
136332;0.873113751411438
143522;0.873112678527832
127654;0.8730998039245605
138965;0.8730987310409546
134010;0.8730956315994263
135473;0.873090386390686
750;0.8730860948562622
1060;0.8730847835540771
42431;0.873084545135498
133069;0.8730840682983398
149394;0.8730823993682861
95444;0.8730777502059937
61151;0.8730757236480713
56268;0.8730738162994385
1381;0.8730736970901489
54607;0.8730697631835938
128904;0.873065710067749
125781;0.8730522394180298
149241;0.8730520009994507
130310;0.8730478286743164
58044;0.8730437755584717
138760;0.8730419874191284
46047;0.8730378150939941
130328;0.8730324506759644
55538;0.8730222582817078
137333;0.8730213642120361
55107;0.873019814491272
129126;0.8730177879333496
106752;0.8730154037475586
141527;0.8730067014694214
89411;0.8729842901229858
132729;0.8729794025421143
129786;0.8729733228683472
137689;0.8729716539382935
127242;0.8729716539382935
148608;0.8729687929153442
128077;0.8729680776596069
127994;0.8729678392410278
145949;0.8729647397994995
56176;0.872956395149231
58675;0.872943639755249
126732;0.8729423880577087
139732;0.8729372024536133
56370;0.8729367256164551
151779;0.8729327917098999
144102;0.8729326725006104
145447;0.8729297518730164
89622;0.8729281425476074
55542;0.8729220628738403
2999;0.8729214668273926
149904;0.8729185461997986
141716;0.8729159832000732
144312;0.8729143142700195
45952;0.8729108572006226
133826;0.8729079961776733
57732;0.8729062080383301
147656;0.8729050159454346
52241;0.872901201248169
140906;0.8729007244110107
55080;0.8728936910629272
131390;0.87288898229599
51763;0.8728854656219482
144325;0.8728830218315125
50223;0.872881293296814
141795;0.8728740215301514
148455;0.8728691339492798
144101;0.8728618621826172
150876;0.8728605508804321
94435;0.8728560209274292
49852;0.8728540539741516
137850;0.8728498816490173
48339;0.8728415369987488
50832;0.872840404510498
143431;0.872826337814331
53733;0.8728246092796326
140357;0.8728193044662476
143213;0.8728065490722656
141786;0.8728008270263672
52132;0.8727954030036926
128675;0.8727917671203613
131878;0.8727891445159912
55716;0.8727854490280151
131890;0.8727812170982361
50961;0.8727806806564331
61581;0.8727782368659973
130392;0.8727766275405884
139467;0.8727759718894958
139166;0.872775673866272
55880;0.8727720975875854
148272;0.8727668523788452
53499;0.8727668523788452
58363;0.8727588653564453
125612;0.8727558851242065
140432;0.8727452158927917
135429;0.8727411031723022
43705;0.8727350234985352
128835;0.8727319240570068
60795;0.8727118968963623
126356;0.8727041482925415
51578;0.8727003931999207
125939;0.8726938962936401
51253;0.8726930618286133
142275;0.8726906776428223
107280;0.8726894855499268
133612;0.8726884126663208
56606;0.8726768493652344
127790;0.8726686239242554
134336;0.8726637363433838
148951;0.8726621866226196
130983;0.8726576566696167
46683;0.872657060623169
54141;0.872653603553772
144151;0.8726310133934021
150977;0.8726307153701782
137849;0.8726298809051514
145718;0.8726288080215454
142710;0.8726285696029663
136921;0.8726250529289246
53168;0.8726184964179993
133075;0.872604489326477
146039;0.8726041913032532
47637;0.8726005554199219
129015;0.8725851774215698
53949;0.8725724816322327
44200;0.8725715279579163
55584;0.872566819190979
129934;0.8725645542144775
144938;0.8725633025169373
149562;0.8725629448890686
43761;0.8725576400756836
148815;0.8725547790527344
125185;0.8725529909133911
146765;0.872550904750824
141513;0.8725482225418091
148778;0.872544527053833
46512;0.8725420832633972
127656;0.8725341558456421
132723;0.872531533241272
53368;0.872521698474884
51851;0.8725185394287109
48355;0.8725132942199707
56966;0.872512698173523
137057;0.8725070953369141
51503;0.8724969625473022
129050;0.872490644454956
136181;0.8724846839904785
138286;0.8724795579910278
129659;0.8724775314331055
129526;0.8724734783172607
44514;0.8724660873413086
54105;0.8724657297134399
139966;0.8724592924118042
130855;0.8724551200866699
45788;0.8724538087844849
139461;0.8724533319473267
128073;0.8724378347396851
51943;0.8724378347396851
136628;0.8724368810653687
59803;0.8724339604377747
147428;0.872429370880127
136493;0.8724141120910645
53912;0.8724128007888794
146072;0.8723983764648438
53254;0.8723928928375244
125798;0.8723852634429932
128258;0.8723732233047485
139946;0.872366189956665
44019;0.8723655939102173
147644;0.8723654747009277
1067;0.8723644018173218
139575;0.8723611831665039
131241;0.8723609447479248
126270;0.8723605871200562
54375;0.8723605871200562
55891;0.8723591566085815
90785;0.8723461627960205
143157;0.8723345994949341
150473;0.8723344802856445
138485;0.8723310232162476
140201;0.8723273277282715
137912;0.8723269701004028
136145;0.8723263740539551
125577;0.8723248839378357
3047;0.8723219633102417
139298;0.8723199367523193
132298;0.8723183870315552
141614;0.872316837310791
49598;0.8723146915435791
94558;0.872313380241394
142773;0.8723095655441284
61446;0.8723095059394836
149822;0.8723081350326538
137097;0.8722900152206421
141615;0.872289776802063
138807;0.8722827434539795
46294;0.8722820281982422
47665;0.8722814321517944
146992;0.8722715377807617
139745;0.8722689151763916
131723;0.8722681999206543
139418;0.8722617626190186
142706;0.8722597360610962
132495;0.8722543716430664
143048;0.8722505569458008
137055;0.8722479343414307
124931;0.8722472786903381
138204;0.8722440004348755
148799;0.8722335696220398
132088;0.8722279071807861
124877;0.8722256422042847
136963;0.8722249269485474
138363;0.8722248077392578
139019;0.8722239136695862
44920;0.8722237348556519
142795;0.8722213506698608
145259;0.8722133636474609
124922;0.8722047209739685
130739;0.8722044229507446
149531;0.8721981644630432
58652;0.8721933364868164
139142;0.8721922636032104
141833;0.8721888065338135
146942;0.8721835613250732
134797;0.8721736073493958
145300;0.8721543550491333
137174;0.8721538782119751
51204;0.8721531629562378
55210;0.8721524477005005
50822;0.872146487236023
133502;0.8721433877944946
140527;0.8721414804458618
137622;0.8721411228179932
48238;0.8721380233764648
142175;0.8721276521682739
60268;0.8721164464950562
58887;0.8721152544021606
59674;0.8721120953559875
129851;0.8721063137054443
145392;0.8721059560775757
44422;0.8721057176589966
128519;0.8720970153808594
59109;0.8720961809158325
141476;0.8720908761024475
129923;0.8720870018005371
139746;0.8720865249633789
147634;0.8720765113830566
47270;0.8720722198486328
880;0.8720623254776001
148385;0.8720598220825195
135362;0.87205970287323
137758;0.872046709060669
129843;0.8720457553863525
127107;0.8720399141311646
149502;0.8720383048057556
131119;0.8720290064811707
42554;0.8720282316207886
138070;0.8720258474349976
146102;0.8720239400863647
108407;0.8720204830169678
139436;0.8720200657844543
131057;0.8720166683197021
142895;0.8720079660415649
138036;0.8720059394836426
145301;0.8720057010650635
2989;0.8720037937164307
148765;0.8719942569732666
141257;0.8719896078109741
149951;0.8719868659973145
133874;0.871986448764801
57704;0.8719843626022339
125410;0.871981143951416
145437;0.8719762563705444
43282;0.8719755411148071
143892;0.8719667196273804
47649;0.8719644546508789
126559;0.8719637393951416
44673;0.8719558715820312
130934;0.8719521760940552
129160;0.871950626373291
128370;0.871945858001709
128161;0.8719449043273926
141477;0.8719428777694702
151200;0.8719425797462463
115259;0.8719419240951538
48724;0.871938169002533
54829;0.8719249963760376
143970;0.871924877166748
129299;0.8719223737716675
53953;0.8719216585159302
50278;0.871912956237793
126417;0.8719128370285034
147465;0.8719084858894348
690;0.8719035387039185
151726;0.8719015121459961
59218;0.8719009160995483
46502;0.8719006776809692
49239;0.8718989491462708
127945;0.8718960881233215
127692;0.8718923330307007
53363;0.8718917369842529
46024;0.8718822002410889
134668;0.8718791604042053
147714;0.871877908706665
62046;0.8718771934509277
146753;0.8718751668930054
1132;0.8718711137771606
92900;0.8718680143356323
42440;0.8718607425689697
61015;0.8718589544296265
133725;0.8718574643135071
126345;0.8718560934066772
91953;0.8718492984771729
130937;0.871846079826355
130927;0.8718439340591431
144296;0.8718405961990356
712;0.8718376755714417
127411;0.8718374967575073
127601;0.8718366026878357
137354;0.8718338012695312
149837;0.8718330264091492
132124;0.8718328475952148
140441;0.8718289136886597
52158;0.8718247413635254
143007;0.8718245029449463
54242;0.8718245029449463
133020;0.871823787689209
1264;0.8718178272247314
60970;0.8718169331550598
149029;0.8718152046203613
148081;0.8718109130859375
148655;0.8718054294586182
45497;0.871802806854248
142189;0.8718025088310242
140039;0.8718020915985107
141732;0.8717963099479675
142816;0.8717936277389526
119573;0.871781587600708
129972;0.8717705011367798
61121;0.8717558979988098
59094;0.871753454208374
